run_id,input_file,time_limit,algorithm,task,RTA_WCRT_raw,RTA_WCRT_ceil,max_observed_rt,deadline_misses
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T0,11.00,11,11,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T1,14.00,14,14,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T2,23.00,23,23,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T3,56.00,56,56,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T4,85.00,85,85,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T5,358.00,358,358,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T6,441.00,441,441,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T7,659.00,659,659,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T8,671.00,671,671,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T9,792.00,792,792,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T10,836.00,836,836,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T11,948.00,948,948,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T12,1101.00,1101,1101,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T13,1124.00,1124,1124,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T14,1160.00,1160,1160,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T15,1168.00,1168,1168,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T16,1220.00,1220,1220,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T17,1309.00,1309,1309,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T18,1663.00,1663,1663,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T19,1808.00,1808,1808,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T20,2051.00,2051,2051,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T21,2158.00,2158,2158,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T22,2498.00,2498,2498,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T23,2782.00,2782,2782,0
2026-03-08 12:58:31,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_0.csv,200000,EDF,T24,3187.00,3187,3187,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T0,46.00,46,46,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T1,58.00,58,58,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T2,85.00,85,85,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T3,153.00,153,153,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T4,192.00,192,192,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T5,292.00,292,292,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T6,356.00,356,356,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T7,493.00,493,493,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T8,500.00,500,500,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T9,569.00,569,569,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T10,861.00,861,861,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T11,903.00,903,903,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T12,1138.00,1138,1138,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T13,1185.00,1185,1185,0
2026-03-08 12:58:38,tasks\course_tasksets\output\unifast-utilDist\uniform-discrete-perDist\1-core\25-task\0-jitter\0.10-util\tasksets\uniform-discrete_1.csv,200000,EDF,T14,1336.00,1336,1336,0
